"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"2541","hsa-miR-8056",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542","hsa-miR-8057",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2543","hsa-miR-8058",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2544","hsa-miR-8059",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545","hsa-miR-8060",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546","hsa-miR-8061",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547","hsa-miR-8062",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2548","hsa-miR-8063",0.0388372974571917,-0.0813377535273327,0.804950802697384,-0.821565725791332,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907135422945,0,0,0,0
"2549","hsa-miR-8064",0.0670259643463547,-0.114451863962492,0.804950802697384,-0.337524175549422,1,NA,0,0,1.20646735823438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550","hsa-miR-8065",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2551","hsa-miR-8066",0.0912691910864362,-0.0813377535273327,0.804950802697384,-0.168986692709698,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64284543955585,0,0,0
"2552","hsa-miR-8067",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553","hsa-miR-8068",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554","hsa-miR-8069",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2555","hsa-miR-8070",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556","hsa-miR-8071",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557","hsa-miR-8072",0.738454949313645,0.451092359870202,0.970684422206051,1.20407310216088,0.944486009395031,0.957100179804313,0,0,1.20646735823438,0,2.36780375301163,0.709555546124995,2.54621398833497,0,0,0,0.634680737223229,0,0,2.09721406268835,1.64284543955585,0.687049186548097,0,1.40035901592411
"2558","hsa-miR-8073",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559","hsa-miR-8074",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560","hsa-miR-8075",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561","hsa-miR-8076",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562","hsa-miR-8077",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2563","hsa-miR-8078",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564","hsa-miR-8079",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565","hsa-miR-8080",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566","hsa-miR-8081",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2567","hsa-miR-8082",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2568","hsa-miR-8083",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2569","hsa-miR-8084",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570","hsa-miR-8085",0.0388372974571917,-0.0813377535273327,0.804950802697384,-0.821565725791332,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907135422945,0,0,0,0
"2571","hsa-miR-8086",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572","hsa-miR-8087",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2573","hsa-miR-8088",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2574","hsa-miR-8089",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575","hsa-miR-8485",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576","hsa-miR-873-3p",169.042635543011,-2.32668011167493,0.194829438805633,372.237094271323,2.84633293264932e-78,3.67600870237901e-77,315.723204594559,264.586323266008,281.106894468612,48.2347369965523,57.6165579899496,61.0217769667496,63.6553497083742,61.338610437661,66.6127916637038,82.5168668872949,64.1027544595461,80.8332148012476,219.100105712205,208.323263560376,183.998689230255,381.999347720742,292.51760879113,309.479342519229
"2577","hsa-miR-873-5p",131.217278625254,-1.47063263730247,0.276438383953017,271.725983594131,1.19193860313014e-56,1.15761077135999e-55,89.0902111974744,179.235896406006,101.343258091688,50.5876509963841,38.6741279658566,41.1542216752497,38.1932098250245,40.0034415897789,32.3363066328659,52.3802720241089,59.0253085617603,41.125670688354,136.439611284419,108.356059905565,154.42747131825,344.898691647145,454.136926890339,400.502678554296
"2578","hsa-miR-874-3p",558.315761396974,-0.231041484423228,0.34112422682748,22.462630754746,0.00042750021867069,0.000864975442443697,997.18517094717,602.574013631619,801.094325867631,448.230116967962,869.773245272937,695.364435202495,962.468887590618,371.587524100613,404.203832910824,337.24284727851,307.185476816043,218.391492620915,362.511083996558,454.396380249142,330.211933350726,790.79361371686,520.921769080094,575.54755554481
"2579","hsa-miR-874-5p",3.63631291607875,0.0279097399451618,0.692909275827331,1.4900089346603,0.914219893074337,0.938176627381441,6.2519446454368,3.41401707440011,2.41293471646877,3.52937099974773,4.73560750602325,3.54777773062497,5.09242797666994,0.888965368661753,3.23363066328659,2.152613918799,3.80808442333938,4.25437972638145,1.99181914283823,3.49535677114725,1.64284543955585,4.12229511928858,6.67848421897557,4.20107704777234
"2580","hsa-miR-875-3p",0.158051805944682,0.434068568294621,0.805841065524268,0.385699226703231,0.995714350119284,NA,0,0,0,0,0.789267917670542,1.41911109224999,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"2581","hsa-miR-875-5p",0.084751048096972,-0.134193219923392,0.804950802697384,-0.123520686574217,1,NA,0,0,0,0,0,0,0.636553497083742,0.888965368661753,0,0,0,0,0,0,0,0,0,0
"2582","hsa-miR-876-3p",21.9400017236277,-0.913296656218359,0.687604847107857,66.1878970518103,6.35329910055246e-13,2.13653881109991e-12,12.5038892908736,5.12102561160016,4.82586943293754,0,10.260482929717,0.709555546124995,14.6407304329261,9.77861905527929,3.23363066328659,5.74030378346399,1.90404221166969,5.67250630184194,29.8772871425735,35.6526390657019,18.0712998351144,109.927869847696,66.7848421897557,60.2154376847368
"2583","hsa-miR-876-5p",0.47690439965088,0.253673102506749,0.983071301991955,2.09578145678353,0.835739438121209,NA,1.5629861613592,0,0,1.17645699991591,0.789267917670542,0,0.636553497083742,0,0,0,0,0,0.995909571419115,0,0,0.687049186548097,1.33569684379511,1.40035901592411
"2584","hsa-miR-877-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2585","hsa-miR-877-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2586","hsa-miR-885-3p",45.5596598516647,-0.650205961225677,0.542001847075161,132.208841184137,8.08614256929379e-27,4.14201564519943e-26,3.1259723227184,15.3630768348005,9.65173886587508,4.70582799966364,6.31414334136434,7.80511100737494,60.4725822229555,194.683415736924,205.01218405237,54.5328859429079,59.0253085617603,55.3069364429589,19.9181914283823,20.273069272654,21.3569907142261,33.6654101408568,32.0567242510827,16.8043081910893
"2587","hsa-miR-885-5p",0.227337673623757,-0.226043084022109,0.805218609726702,1.18537741003866,0.946272489138151,NA,0,0,0,0,0,0,1.90966049125123,0.888965368661753,1.29345226531464,0,0,0,0,0,0,0,0,0
"2588","hsa-miR-887-3p",62.2651577940402,0.621814447417562,0.431738224254136,46.4093623416594,7.49587220093551e-09,2.12120952259574e-08,26.5707647431064,18.7770939092006,19.3034777317502,18.8233119986546,48.9346108955736,37.6064439446247,177.598425686364,59.5606797003375,67.2595177963611,66.7310314827689,73.6229655178946,56.7250630184194,117.517329427456,128.629129178219,91.9993446151277,46.7193446852706,29.3853305634925,35.0089753981028
"2589","hsa-miR-887-5p",122.5061633969,0.0105094858710479,0.334351600969076,8.48501337571511,0.131453980669736,0.186968508350669,85.964238874756,143.388717124805,98.9303233752195,132.939640990498,96.2906859558061,102.885554188124,85.2981686092214,191.127554262277,180.436591011392,150.68297431593,126.301466707423,194.283340838086,99.5909571419115,106.957917197106,142.927553241359,54.9639349238478,101.512960128429,110.628362258005
"2590","hsa-miR-888-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2591","hsa-miR-888-5p",4.92795763344907,-0.992360723204416,0.905577424324243,30.2589598151879,1.31147048632316e-05,3.0676785556769e-05,0,0,2.41293471646877,0,0.789267917670542,0.709555546124995,2.54621398833497,3.55586147464701,3.23363066328659,10.763069593995,8.88553032112521,4.25437972638145,8.96318614277204,8.3888562507534,6.5713817582234,9.61868861167336,4.00709053138534,14.0035901592411
"2592","hsa-miR-889-3p",13.4072690973512,4.29709363193727,0.59668756282811,124.597266246063,3.33075845581802e-25,1.6304599860335e-24,0,3.41401707440011,1.20646735823438,64.7051349953751,41.8311996365387,56.0548881438746,3.81932098250245,8.88965368661753,8.40743972454514,5.02276581053099,3.17340368611615,4.25437972638145,3.98363828567646,3.49535677114725,1.64284543955585,6.87049186548097,13.3569684379511,11.2028721273929
"2593","hsa-miR-889-5p",0.0394197525624997,0.134666149448766,0.804950802697384,-0.852216667684418,1,NA,0,0,0,0,0,0.709555546124995,0,0,0,0,0,0,0,0,0,0,0,0
"2594","hsa-miR-890",0.0712933127633923,-0.134193219923392,0.804950802697384,-0.266936800115909,1,NA,0,0,0,0,0,0,0.636553497083742,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"2595","hsa-miR-891a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2596","hsa-miR-891a-5p",30.407598203692,0.531025349999241,0.64567206826209,92.5808605527105,1.9271591695643e-18,7.86481567485901e-18,0,1.70700853720005,4.82586943293754,4.70582799966364,4.73560750602325,5.67644436899996,6.36553497083742,21.3351688478821,14.227974918461,56.6854998617069,43.1582901311796,80.8332148012476,37.8445637139264,30.0600682318663,73.9280447800133,33.6654101408568,54.7635705955997,72.8186688280538
"2597","hsa-miR-891b",0.263862216065816,0.0102845054755997,0.827530057247684,0.720969070886667,0.981798051793078,NA,0,0,0,0,0.789267917670542,0,0,0,0,0,1.26936147444646,0,1.99181914283823,0.69907135422945,0,0,0,0
"2598","hsa-miR-892a",19.1830477989609,0.199040221353606,0.7056220205402,59.9147182034826,1.26579120756502e-11,4.09778806929048e-11,1.5629861613592,0,3.61940207470315,7.05874199949546,0.789267917670542,2.83822218449998,5.09242797666994,14.2234458985881,13.5812487858037,35.87689864665,22.213825802813,48.2163035656565,23.9018297140588,23.7684260438013,49.2853631866755,17.8632788502505,33.3924210948778,42.0107704777234
"2599","hsa-miR-892b",0.439254841032098,-0.405916988978711,0.932336934076186,3.10069911571918,0.68446431322802,NA,0,0,0,0,0,0,0.636553497083742,0,1.29345226531464,0,0,0,1.99181914283823,0.69907135422945,3.2856908791117,0,0,0
"2600","hsa-miR-892c-3p",0.969005754806156,-1.50100420291858,0.990044913085652,5.59115880324937,0.348053492947975,0.436956505107385,0,1.70700853720005,2.41293471646877,0,0,0,0,0,0.646726132657319,2.870151891732,3.80808442333938,0,0.995909571419115,0,1.64284543955585,0.687049186548097,2.67139368759023,0
"2601","hsa-miR-892c-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2602","hsa-miR-9-3p",0.338923151558751,0.0272388751835819,0.949171305414236,1.46898344696191,0.916621123187021,NA,0,0,0,0,0,0.709555546124995,0,0,0,0.717537972932999,0,0,0.995909571419115,0.69907135422945,1.64284543955585,0,1.33569684379511,0
"2603","hsa-miR-9-5p",1.87220115854798,-0.2908796969487,0.975699043040342,18.4574090171647,0.00242454024213152,0.00454227137954886,0,0,0,0,0,0.709555546124995,0,0,0,2.152613918799,5.07744589778583,4.25437972638145,1.99181914283823,2.09721406268835,9.85707263733511,0.687049186548097,2.67139368759023,4.20107704777234
"2604","hsa-miR-920",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2605","hsa-miR-921",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2606","hsa-miR-922",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2607","hsa-miR-924",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2608","hsa-miR-92a-1-5p",571.586217884316,0.31958811857942,0.293062259844369,315.740595785867,4.12795612691446e-66,4.55576248915832e-65,978.42933701086,636.71418437562,840.907748689366,750.579565946351,1339.38765628691,941.580209707868,2033.78842318256,902.29984919168,968.149020588006,139.919904721935,130.109551130762,119.122632338681,91.6236805705586,82.4904197990751,68.9995084613458,87.9422958781564,85.4845980028873,91.0233360350673
"2609","hsa-miR-92a-2-5p",339.206048380999,-0.458758137384819,0.212233759565468,647.548354297456,1.07250434650107e-137,2.36730959391328e-136,631.446409189117,566.726834350418,727.499817015334,349.407728975025,574.587044064155,456.244216158372,640.372818066245,744.064013569888,877.607362015981,111.218385804615,112.973171225735,120.540758914141,37.8445637139264,54.5275656298971,41.0711359888963,22.6726231560872,18.6997558131316,18.2046672070135
"2610","hsa-miR-92a-3p",51336.7047379306,0.942699992338725,0.253114823364668,201.312837678087,1.48783389465292e-41,1.11495700500534e-40,31795.8274805302,50923.478681752,36050.4511314016,82482.5767211044,71131.1925442223,77205.3198627684,65768.7073186922,124237.355097323,127403.754681226,57759.6542071876,53941.5158566022,60118.6399134963,15055.1649911428,15497.0137805584,18256.9413697842,8716.59302973571,13785.7271248094,13930.7714904131
"2611","hsa-miR-92b-3p",37068.7673130874,0.0724969163849821,0.252811648923314,555.171886304766,9.76700319590871e-118,1.74369733526958e-116,73649.4709094069,110726.815774019,85192.2795670046,96937.7038790712,87326.1809469041,92789.9978778578,15057.0364200188,28085.9718574994,27227.1701848731,8365.05768845291,7624.41969626265,7174.30234525459,4156.92655110339,4843.16634210163,5133.89199861204,2866.36920627866,4978.14213682439,5102.90825402746
"2612","hsa-miR-92b-5p",995.963032475704,-0.0610047913454234,0.267276614533739,654.936046848631,2.71362218375601e-139,6.2157308133581e-138,2389.80584071822,3110.1695547785,2764.01671771497,2489.38301182207,2745.07381765815,2419.58441228623,255.894505827664,492.486814238611,415.844903298656,138.484828776069,125.666785970199,75.1607084994057,73.6973082850145,67.8099213602567,111.713489889798,61.1473776027807,96.1701727532482,95.2244130828396
"2613","hsa-miR-93-3p",244.202694397788,-0.288774015237645,0.377303524525886,45.7118977998261,1.0395100536489e-08,2.92799351538228e-08,453.265986794168,273.121365952009,369.179011619722,192.938947986209,393.05542299993,291.627329457373,744.767591587978,269.356506704511,243.815752011809,160.010967964059,173.902521999165,178.683948508021,122.496877284551,139.115199491661,111.713489889798,133.974591376879,78.8061137839117,65.8168737484333
"2614","hsa-miR-93-5p",14427.484706698,0.243011183770627,0.347288691228513,41.2658153374192,8.29127050054205e-08,2.2467862472451e-07,21220.6631127739,12718.9206106776,15345.0583293831,13019.8496180694,24688.3004647346,20650.1950588757,44891.6622748368,15837.8070080778,14413.5853185337,10891.50889115,11648.2955702579,9515.62932133985,8515.02683563344,8697.14671796859,7614.58861234137,7857.78154655059,5938.50816751308,6230.19726184637
"2615","hsa-miR-933",25.7620408609788,1.14129697580515,0.405815834059336,53.2182524826008,3.03359267648463e-10,9.07089041687768e-10,10.9409031295144,32.433162206801,28.9552165976252,57.6463929958796,58.4058259076201,48.2497771364997,50.9242797666994,31.1137879031614,34.9232111634952,12.198145539861,11.4242532700181,26.9444049337492,13.9427339998676,8.3888562507534,4.92853631866755,11.6798361713177,8.01418106277068,12.603231143317
"2616","hsa-miR-934",0.82748819008895,-0.866866559794212,0.974913384263545,7.14758041799482,0.209893916761024,0.282549035200087,0,0,1.20646735823438,0,0,0,7.63864196500491,2.66689610598526,0.646726132657319,0,0,0,0,0,0,0,1.33569684379511,1.40035901592411
"2617","hsa-miR-935",94.343035957057,-2.95722364191991,0.254589317929107,896.046541150704,1.90868256117697e-191,7.24106446646514e-190,518.911405571255,418.217091614013,495.858084234332,48.2347369965523,63.9307013313139,58.8931103283746,14.0041769358423,6.22275758063227,5.82053519391587,2.870151891732,2.53872294889292,4.25437972638145,10.9550052856103,6.9907135422945,8.21422719777926,10.3057377982215,9.3498779065658,12.603231143317
"2618","hsa-miR-936",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2619","hsa-miR-937-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2620","hsa-miR-937-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2621","hsa-miR-938",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2622","hsa-miR-939-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2623","hsa-miR-939-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2624","hsa-miR-940",24.9421105084262,-0.350725806930571,0.45664853667926,7.302518575561,0.199096160337002,0.269456787791661,23.444792420388,22.1911109836007,15.684075657047,11.7645699991591,19.7316979417636,15.6102220147499,43.2856378016945,18.6682727418968,12.2877965204891,27.266442971454,35.5421212845008,42.5437972638145,20.9141009998014,33.5554250030136,19.7141452746702,32.2913117677606,32.0567242510827,22.4057442547858
"2625","hsa-miR-941",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2626","hsa-miR-942-3p",8.19505204499935,-1.57045358758204,0.558664109975352,48.4609231837038,2.8598840283623e-09,8.22724931381952e-09,23.444792420388,20.4841024464007,32.5746186723284,5.88228499957955,4.73560750602325,10.6433331918749,15.9138374270936,7.11172294929403,5.17380906125855,5.74030378346399,3.17340368611615,2.83625315092097,3.98363828567646,2.7962854169178,1.64284543955585,1.37409837309619,0,0
"2627","hsa-miR-942-5p",100.597486023003,-0.853490508640996,0.311355956196731,165.972262166944,5.27569108405174e-34,3.2346914020398e-33,311.034246110481,203.134015926806,253.358145229221,91.763645993441,154.696511863426,160.359553424249,169.959783721359,83.5627446542048,107.356538021115,54.5328859429079,46.3316938172957,36.8712909619726,31.8691062854117,26.5647114607191,18.0712998351144,19.9244264098948,13.3569684379511,28.0071803184822
"2628","hsa-miR-943",25.4278007363142,-0.842692271620768,0.377480595469634,13.1030799092796,0.0224317104895841,0.0364552831785209,31.259723227184,39.2611963556012,34.9875533887972,25.88205399815,16.5746262710814,15.6102220147499,8.27519546208865,18.6682727418968,18.7550578470622,25.113829052655,26.0219102261524,35.4531643865121,17.9263722855441,18.8749265641951,36.1425996702287,30.2301642081163,32.0567242510827,26.6068213025581
"2629","hsa-miR-944",14.9089574238137,2.00181238707218,0.504332660990507,25.2164358619923,0.0001265451650275,0.000267175357118931,3.1259723227184,0,7.23880414940631,18.8233119986546,21.3102337771046,17.7388886531249,19.0966049125123,21.3351688478821,20.6952362450342,10.763069593995,13.962976218911,8.5087594527629,20.9141009998014,14.6804984388185,18.0712998351144,17.8632788502505,16.0283621255414,18.2046672070135
"2630","hsa-miR-95-3p",2500.27652507036,-0.620121706490444,0.118680916974866,1581.31097394304,0,0,1108.15718840367,954.21777229483,1136.49225145679,652.93363495333,707.184054232806,720.19887931687,520.064207117417,547.60266709564,462.409184849983,2070.81458988464,1968.77964686646,2086.06419250237,4058.33150353289,3790.36488263208,3834.40125592336,7547.23531423085,6367.26685437131,6472.45937160125
"2631","hsa-miR-95-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2632","hsa-miR-9500",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2633","hsa-miR-96-3p",14.4364018057696,-1.274588908648,0.790563685242933,98.5092620175915,1.08937535191995e-19,4.64035676221339e-19,4.6889584840776,1.70700853720005,1.20646735823438,0,0.789267917670542,2.12866663837498,90.3905965858914,31.1137879031614,35.5699372961525,15.068297431593,17.1363799050272,12.7631391791444,5.97545742851469,3.49535677114725,4.92853631866755,13.7409837309619,9.3498779065658,9.80251311146878
"2634","hsa-miR-96-5p",11699.3377899679,-0.611826411748215,0.393360678347132,87.2175818921394,2.57939856079014e-17,9.97257914904214e-17,4793.67855688867,2611.72306191608,4322.7725445538,2290.56177883628,3056.04537722034,2520.34129983598,55679.3343899149,14138.9941885652,15217.4659014267,16851.3792943315,15762.2961089389,13679.2489468918,8781.93060077376,6978.8293292726,8445.86840475663,16109.2422769932,8772.85687004631,10575.5112882589
"2635","hsa-miR-9718",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2636","hsa-miR-98-3p",1.7976530026245,0.34383995003113,0.883485080355048,10.5403854301223,0.061293961702033,0.0924358627407057,0,1.70700853720005,0,0,1.57853583534108,1.41911109224999,1.27310699416748,0.888965368661753,1.29345226531464,1.435075945866,0.634680737223229,1.41812657546048,1.99181914283823,0.69907135422945,1.64284543955585,5.49639349238478,6.67848421897557,4.20107704777234
