"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"2535","hsa-miR-7978",3.64756292515867,-2.25236394988469,0.969626591892825,17.1200088054653,0.0042777317011992,0.007236943589337,4.30453960012334,3.74568265109903,1.8172521984726,0.906196798453612,0,0,0,2.64507359159784,0,8.3165327484085,12.7018252987076,2.2213474990811,6.62987534765492,3.53380550007682,5.81356515935005,0.778887564922237,5.05864494631694,7.18290374859139
"2536","hsa-miR-802",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537","hsa-miR-8052",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2538","hsa-miR-8053",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2539","hsa-miR-8054",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540","hsa-miR-8055",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2541","hsa-miR-8056",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542","hsa-miR-8057",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2543","hsa-miR-8058",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2544","hsa-miR-8059",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545","hsa-miR-8060",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546","hsa-miR-8061",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547","hsa-miR-8062",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2548","hsa-miR-8063",0.0613877347005085,-0.0914525719869225,0.827998252949479,-0.456003807107633,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.10497922460915,0,0,0,0,0
"2549","hsa-miR-8064",0.0432715313845687,-0.0898304102277495,0.827998252949479,-0.795050436081853,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0
"2550","hsa-miR-8065",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2551","hsa-miR-8066",0.0490806319455114,-0.0914525719869225,0.827998252949479,-0.628744427302077,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883451375019205,0,0,0,0
"2552","hsa-miR-8067",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553","hsa-miR-8068",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554","hsa-miR-8069",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2555","hsa-miR-8070",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556","hsa-miR-8071",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557","hsa-miR-8072",0.921975359900406,-0.548831925025878,0.985020797392212,1.04028164695105,0.959251786374035,0.968030296898256,0,0,3.63450439694521,0,0.872861414794795,0.849238871786124,0,1.98380519369838,1.59881944611009,0,0,1.48089833272073,1.10497922460915,2.65035412505762,0,0.778887564922237,0.843107491052823,0.798100416510154
"2558","hsa-miR-8073",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559","hsa-miR-8074",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560","hsa-miR-8075",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561","hsa-miR-8076",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562","hsa-miR-8077",0.194634055500934,-0.184360030696645,0.827998252949479,0.39544195074367,0.995454208721712,NA,0,0,1.8172521984726,0,0,0,0,0,0,0,0.907273235621972,0,0,0,0,0.778887564922237,0,0
"2563","hsa-miR-8078",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564","hsa-miR-8079",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565","hsa-miR-8080",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566","hsa-miR-8081",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2567","hsa-miR-8082",0.130752228239379,-0.156743499216972,0.827998252949479,0.321193547995037,0.997225382265008,NA,0,1.24856088369968,0,0,0,0,0,0,0,0,0,0,1.10497922460915,0,0,0,0,0
"2568","hsa-miR-8083",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2569","hsa-miR-8084",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570","hsa-miR-8085",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2571","hsa-miR-8086",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572","hsa-miR-8087",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2573","hsa-miR-8088",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2574","hsa-miR-8089",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575","hsa-miR-8485",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576","hsa-miR-873-3p",243.38197789179,-3.26049092253101,0.223245531219992,682.221923288642,3.42773560879622e-145,3.32627463477586e-144,365.885866010484,429.504943992689,372.536700686884,39.8726591319589,54.1174077172773,24.6279272817976,38.0103853369976,25.7894675180789,34.374618091367,66.532261987268,86.1909573840874,73.3044674696762,362.433185671802,327.760460132125,233.99599766384,588.838999081211,674.485992842258,582.613304052412
"2577","hsa-miR-873-5p",166.396422072646,-1.43654348345566,0.232597021049292,587.049202986076,1.27037901128087e-124,1.05545872649568e-123,150.658886004317,163.561475764658,149.014680274754,50.7470207134023,54.9902691320721,62.8436765121732,31.3998835392589,23.8056623243805,18.3864236302661,26.4616951085725,20.8672844193054,37.7629074843787,285.084639949161,257.967801505608,187.487476389039,574.819022912611,385.30012341114,513.976668232539
"2578","hsa-miR-874-3p",607.43704409928,-0.356825230151096,0.149103499140993,102.785109844602,1.36717501478491e-20,4.02520216731576e-20,972.825949627876,887.726788310471,855.925785480597,691.428157220106,672.976150806787,748.179446043575,347.877657106,433.130800624146,470.052917156368,433.971799780589,347.485649243215,406.506592331841,535.914923935439,508.867992011062,434.563995661417,873.132960277828,591.018351228029,722.280876941689
"2579","hsa-miR-874-5p",3.91681525751376,1.33184157749087,0.792901431235414,6.52011397011115,0.258844407211128,0.319388208986789,0,1.24856088369968,1.8172521984726,9.06196798453612,5.23716848876877,0,4.13156362358669,1.32253679579892,3.19763889222019,3.024193726694,1.81454647124394,3.70224583180183,4.41991689843661,4.41725687509603,10.1737390288626,3.89443782461119,5.05864494631694,7.98100416510154
"2580","hsa-miR-875-3p",0.0471799373214513,0.132723239037418,0.827998252949479,-0.716694110874537,1,NA,0,0,0,0,0,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"2581","hsa-miR-875-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2582","hsa-miR-876-3p",33.8169344316721,-1.53011188644183,0.532074187483947,452.548870843557,1.38501389531312e-95,9.2308893132682e-95,8.60907920024669,12.4856088369968,10.9035131908356,2.71859039536084,4.36430707397397,3.3969554871445,0,2.64507359159784,0,3.024193726694,8.16545912059775,3.70224583180183,72.9286288242041,52.1236311261331,50.868695144313,137.863098991236,109.603973836867,125.301765392094
"2583","hsa-miR-876-5p",0.817394640326503,-1.26132885447711,1.00856056327646,8.60517810065098,0.125887004237302,0.16938422101163,2.15226980006167,0,1.8172521984726,0,0,0,0,0,0.799409723055047,0,0,0,1.10497922460915,0.883451375019205,0,4.67332538953342,1.68621498210565,1.59620083302031
"2584","hsa-miR-877-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2585","hsa-miR-877-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2586","hsa-miR-885-3p",40.1605063002243,-1.5628867834978,0.520811137479489,192.725952436124,1.02108724828237e-39,4.11487984108477e-39,6.45680940018502,13.7341697206965,12.7207653893082,4.53098399226806,5.23716848876877,1.69847774357225,132.210035954774,76.7071341563373,107.120902889376,55.1915355121655,61.6945800222941,64.4190774733518,43.094189759757,21.2028330004609,26.1610432170752,33.4921652916562,25.2932247315847,31.9240166604062
"2587","hsa-miR-885-5p",0.332735635852405,-0.472935051384097,0.976752119438992,1.76238615060913,0.880948321647612,NA,0,0,0,0,0,0,0.826312724717339,0,0.799409723055047,0,0,0,1.10497922460915,0.883451375019205,0,0.778887564922237,0,1.59620083302031
"2588","hsa-miR-887-3p",59.0611572656473,-0.2612564458286,0.311547953783954,98.5904198447804,1.04732157068042e-19,3.03198344924906e-19,27.9795074008017,41.2025091620894,18.172521984726,29.9044943489692,26.1858424438438,20.381732922867,74.3681452245605,69.4331817794432,87.1356598130001,78.629036894044,65.323672964782,74.785365802397,85.0834002949048,137.818414502996,104.644172868301,34.2710528565784,44.6846970257996,43.0974224915483
"2589","hsa-miR-887-5p",94.9677513559809,0.0267662904952151,0.217441091078098,31.8990294409081,6.22113799714802e-06,1.26402686608719e-05,90.3953316025902,79.9078965567794,76.3245923358494,79.7453182639178,99.5062012866066,71.3360652300344,134.688974128926,105.802943663913,104.722673720211,127.772184952821,141.534624757028,123.655010782181,85.0834002949048,106.014165002305,82.8433035207383,49.8488041550232,78.4089966679125,71.8290374859139
"2590","hsa-miR-888-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2591","hsa-miR-888-5p",5.54767358398678,1.63656083826962,0.78346465910097,28.0299939729548,3.59106401766713e-05,6.99191116120421e-05,0,0,0,3.62478719381445,3.49144565917918,2.54771661535837,3.30525089886936,3.3063419894973,5.59586806138533,7.560484316735,7.25818588497578,6.66404249724329,11.0497922460915,9.71796512521126,5.81356515935005,7.78887564922237,10.9603973836867,11.1734058311422
"2592","hsa-miR-889-3p",18.5845777645385,3.32696539365264,0.480012429456924,151.063068781726,7.92909318701419e-31,2.82052493719889e-30,8.60907920024669,3.74568265109903,3.63450439694521,59.8089886979384,70.7017745983784,50.9543323071675,19.8315053932161,11.2415627642908,19.1858333533211,5.2923390217145,4.53636617810986,3.70224583180183,2.20995844921831,1.76690275003841,7.26695644918757,20.2510766879782,20.2345797852678,21.5487112457742
"2593","hsa-miR-889-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2594","hsa-miR-890",0.130881974797479,-0.140143755688896,0.828002356685843,0.480757346347232,0.992810945433734,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55777512984447,0,0.798100416510154
"2595","hsa-miR-891a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2596","hsa-miR-891a-5p",34.5619718948129,2.90803388108317,0.625151227871758,192.874738254215,9.48968854245488e-40,3.83699740066592e-39,0,0,1.8172521984726,12.6867551783506,18.3300897106907,16.1355385639364,20.6578181179335,14.5479047537881,14.3893750149908,37.0463731520015,44.4563885454766,48.8696449797841,61.8788365781126,77.74372100169,82.8433035207383,52.1854668497899,67.4485992842258,51.0784266566499
"2597","hsa-miR-891b",0.291066483814397,-0.367230466151141,0.935020416754675,0.500435681318411,0.99210733166318,NA,0,0,0,0,0,0,0.826312724717339,0.661268397899459,0,0,0,0.740449166360366,0,0,1.45339128983751,1.55777512984447,0,0
"2598","hsa-miR-892a",20.9177150177089,1.77838676770633,0.594077212075491,76.2537947995613,5.09191638726646e-15,1.35153054217817e-14,0,2.49712176739936,3.63450439694521,14.4991487752578,9.60147556274275,10.1908664614335,4.13156362358669,12.5640995600897,12.7905555688807,25.705646676899,40.8272956029887,33.3202124862165,47.5141066581936,25.6200898755569,36.3347822459378,36.6077155513451,30.3518696779016,30.3278158273859
"2599","hsa-miR-892b",0.80344209452569,-0.800995221300199,1.00093790679496,3.62365684122368,0.604764859448404,0.664474433433799,0,0,0,0,0,0,1.65262544943468,0,0.799409723055047,2.2681452950205,0.907273235621972,1.48089833272073,0,1.76690275003841,0,0,0,5.58670291557108
"2600","hsa-miR-892c-3p",1.40187770685087,-0.426427444155353,0.929090244874019,3.83405413459086,0.57354702180265,0.635934677739135,2.15226980006167,3.74568265109903,0,0,0.872861414794795,2.54771661535837,0,0.661268397899459,0,2.2681452950205,1.81454647124394,0.740449166360366,1.10497922460915,0.883451375019205,2.90678257967503,3.89443782461119,0.843107491052823,0.798100416510154
"2601","hsa-miR-892c-5p",0.0432715313845687,-0.0898304102277495,0.827998252949479,-0.795050436081853,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0
"2602","hsa-miR-9-3p",0.639124749556896,-0.566632051588187,0.990187784413011,4.27737508304475,0.510210180463894,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,5.44363941373183,0,2.20995844921831,0,1.45339128983751,0,0.843107491052823,0.798100416510154
"2603","hsa-miR-9-5p",1.93452427940746,-0.625234864301803,0.957534253442803,16.6894101069975,0.00512810925361387,0.00856803929012896,2.15226980006167,0,1.8172521984726,0.906196798453612,0.872861414794795,0,0,0,0,0.7560484316735,1.81454647124394,1.48089833272073,2.20995844921831,4.41725687509603,8.72034773902508,1.55777512984447,2.52932247315847,5.58670291557108
"2604","hsa-miR-920",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2605","hsa-miR-921",0.0613877347005085,-0.0914525719869225,0.827998252949479,-0.456003807107633,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.10497922460915,0,0,0,0,0
"2606","hsa-miR-922",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2607","hsa-miR-924",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2608","hsa-miR-92a-1-5p",570.7899633851,-0.570769692874838,0.133047923480393,1516.74179722389,0,0,1319.34138743781,1307.24324523356,1224.82798177054,901.665814461344,749.787955308729,925.670370246875,813.918033846579,1025.62728514206,1135.96121646122,169.354848694864,158.772816233845,139.204443275749,58.5638989042851,67.1423045014596,63.9492167528506,75.552093797457,66.605491793173,71.0309370694037
"2609","hsa-miR-92a-2-5p",345.986951186792,0.452021097246858,0.18095445966713,900.404713239544,2.17531632340152e-192,2.56180456338451e-191,589.721925216898,399.539482783897,525.185885358583,682.36618923557,617.985881674715,751.57640153072,594.118849071767,648.70429833937,782.622118870891,196.57259223511,152.421903584491,136.242646610307,25.4145221660105,31.8042495006914,30.5212170865878,14.7988637335225,20.2345797852678,27.9335145778554
"2610","hsa-miR-92a-3p",48789.1909785158,1.13971579369218,0.130930550729106,758.489255513269,1.10308868508082e-161,1.15348842672675e-160,35473.7108446165,34461.5289509948,41524.212735099,76761.2122066101,95573.0877515413,73949.1732385203,110228.464851844,88974.985474168,84880.5249842618,46940.0229288809,50649.4356518322,54217.1688592387,16174.6858898288,16865.9702004916,17747.3610402059,9660.54246773051,12154.2375910175,11969.1119464028
"2611","hsa-miR-92b-3p",32257.5634675478,0.512124318737042,0.13137349971591,2043.13973280933,0,0,66401.8278715027,62273.2226354051,69357.2474069054,79414.5564324823,117572.686850029,84342.1585514389,18900.2509524597,18024.1927215456,16175.2563362958,7120.46412950102,6911.60750896818,7111.27379372495,4671.8521616475,5096.63098248579,5383.36133755815,3518.23513075375,3939.84130568984,4421.47630746625
"2612","hsa-miR-92b-5p",968.554495827539,-0.236622134061507,0.0943268667505359,4617.62045781181,0,0,2703.25086887746,2670.67173023361,3063.88720662481,2316.23901684743,2402.11461351528,2410.98915700081,310.693584493719,355.10112967201,348.542639252,149.697589471353,119.7600671021,140.68534160847,61.8788365781126,53.8905338761715,74.1229557817132,78.6676440571459,85.996964087388,87.7910458161169
"2613","hsa-miR-93-3p",232.287015629174,-0.581838390464441,0.137108483550437,281.183632721328,1.1083555185719e-58,5.39933832942859e-58,462.73800701326,380.811069528402,437.957779831898,312.637895466496,253.129810290491,282.796544304779,236.325439269159,309.473610216947,290.185729468982,177.671381443272,183.269193595638,181.41004575829,121.547714707007,106.014165002305,133.711998665051,109.044259089113,99.4866839442331,102.95495372981
"2614","hsa-miR-93-5p",13113.7554108943,-0.101736250920338,0.109627864385313,325.450497540607,3.36407558205852e-68,1.7819317384441e-67,19970.9114747723,18643.5111154036,17936.2791989246,19205.9349464258,16772.9049466968,16657.8204700848,14890.1552994064,17110.9810640464,18639.0371027515,10388.1054511939,11254.7244878906,11148.2026487217,7512.75374811763,8193.12805192811,8146.25817953926,7255.33766725064,5525.7264963602,6795.82504658396
"2615","hsa-miR-933",25.4480553188835,0.564437626118817,0.31357643577716,85.3999413094877,6.20595370805887e-17,1.71476579678255e-16,36.5885866010484,31.214022092492,30.8932873740343,50.7470207134023,46.2616549841241,47.557376820023,44.6208871347363,37.6922986802692,30.3775694760918,21.169356086858,9.98000559184169,11.8471866617659,6.62987534765492,13.2517706252881,10.1737390288626,8.56776321414461,10.1172898926339,10.375305414632
"2616","hsa-miR-934",0.67311076896817,1.43263136678378,0.992151704541862,5.96650556406281,0.309491730604527,NA,0,0,0,1.81239359690722,1.74572282958959,3.3969554871445,0,1.98380519369838,2.39822916916514,0,0,0,0,0,0,0.778887564922237,0,0
"2617","hsa-miR-935",69.2159458152174,-2.90912171330035,0.216190677290811,922.985282572091,2.82042303002867e-197,3.38730013408394e-196,297.013232408511,319.631586227118,368.902196289939,44.403643124227,48.0073778137137,33.969554871445,7.43681452245605,6.61268397899459,7.99409723055047,6.8044358850615,4.53636617810986,5.18314416452256,12.1547714707007,5.30070825011523,10.1737390288626,21.8088518178226,23.607009749479,22.3468116622843
"2618","hsa-miR-936",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2619","hsa-miR-937-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2620","hsa-miR-937-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2621","hsa-miR-938",0.0734742664332733,-0.136736365861542,0.827998252949479,-0.201012832619485,1,NA,0,0,0,0,0,0,0,1.32253679579892,0,0,0,0,0,0,0,0,0,0
"2622","hsa-miR-939-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2623","hsa-miR-939-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2624","hsa-miR-940",31.3325468021298,-0.0963778259807129,0.40989230409119,40.9976527548798,9.39303394667586e-08,2.03459824594961e-07,12.91361880037,12.4856088369968,21.8070263816712,12.6867551783506,22.6943967846647,9.34162758964737,19.0051926684988,29.0958095075762,31.9763889222019,52.1673417854715,46.2709350167206,54.7932383106671,35.3593351874929,43.2891173759411,45.0551299849629,30.3766150319672,31.1949771689545,53.4727279061803
"2625","hsa-miR-941",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2626","hsa-miR-942-3p",10.2728134599454,-1.09471980941465,0.508731337067077,89.1119017939735,1.03241849725142e-17,2.86572914683288e-17,30.1317772008634,48.6938744642874,23.6242785801439,14.4991487752578,8.72861414794795,18.6832551792947,3.30525089886936,7.27395237689405,12.7905555688807,3.7802421583675,2.72181970686592,3.70224583180183,1.10497922460915,4.41725687509603,1.45339128983751,0,0,0
"2627","hsa-miR-942-5p",115.247804670045,-0.961729903254163,0.17306101787513,654.733555686927,3.00136594407769e-139,2.77912739707347e-138,376.647215010793,314.637342692319,321.653639129651,162.209226923196,151.0050247595,197.872657126167,89.2417742694726,123.657190407199,106.321493166321,40.0705668786955,39.0127491317448,41.4651533161805,12.1547714707007,14.1352220003073,21.8008693475627,23.3666269476671,16.8621498210565,22.3468116622843
"2628","hsa-miR-943",20.4144101427274,-0.517578511531256,0.394111284194398,13.0894117879299,0.0225551359300627,0.0348527132269631,19.3704282005551,18.7284132554952,27.2587829770891,15.4053455737114,11.3471983923323,17.8340163075086,17.3525672190641,10.5802943663913,9.59291667666056,21.169356086858,25.4036505974152,22.9539241571713,18.7846468183556,30.037346750653,20.3474780577252,34.2710528565784,28.665654695796,18.3563095797335
"2629","hsa-miR-944",3.05243662834864,-1.78683009916298,0.985926877484466,28.2512566846058,3.25048837263167e-05,6.33897491318684e-05,4.30453960012334,2.49712176739936,0,0.906196798453612,0,0,0,1.32253679579892,0.799409723055047,0,0,0.740449166360366,4.41991689843661,15.9021247503457,1.45339128983751,6.2311005193779,7.58796741947541,8.77910458161169
"2630","hsa-miR-95-3p",3301.73525036694,-0.838612436908099,0.127659305620527,2386.53653367506,0,0,802.796635423004,789.090478498196,739.62164477835,473.940925591239,448.650767204525,382.157492303756,557.761089184204,502.563982403589,513.22104220134,1961.18963176106,2047.71569279879,2339.0789165324,6489.54298612956,5557.79260024582,4961.87786350527,11255.7042006912,10405.6326545739,9202.89590277859
"2631","hsa-miR-95-5p",0.069364493538871,-0.125707627955856,0.827998252949479,-0.254243567255211,1,NA,0,1.24856088369968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2632","hsa-miR-9500",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
